,hash,component_1,component_2,component_3,component_4,component_5,component_6,component_7,component_8,component_9,component_10,component_11,component_12,component_13,component_14,component_15,component_16,component_17,component_18,component_19,component_20,component_21,component_22,component_23,component_24,component_25
1309,4f832aaf-f625-4328-b193-03b92ca834e4,1.3110063019879952,-0.884474215581529,-0.7406025933737385,1.4840451794401937,-0.4474508891573261,-0.12639037590664798,1.103916155673622,0.3579778583818472,0.07495975258922291,-0.19281483924435985,-0.13797640959281815,-0.2929961371030069,0.29521393536447066,-0.24778826689304087,0.09462794926799034,0.47540865763782136,0.2450763646837501,0.04146332946371527,-0.7297888900916035,-0.3287948687236871,-0.3025827337234581,0.07136046870223757,-0.09777002994387293,-0.1516046031294581,-0.04104996406330657
1310,4f832caf-7f82-406f-a469-27eb5fb98d20,0.7331012260489448,-1.9188682263323962,-0.16670374321774603,0.853480935672779,0.6984384327583907,0.693158257344336,0.37677687851892117,-0.5539421434945806,0.33995421172697987,-0.926299408061673,0.042481816054564976,-0.026998542063647078,-0.29156553957884046,0.22507071504846066,-0.07839868982590362,-0.30886740495933074,-0.09630104184317603,-0.0490122846805134,0.09384976670658667,0.6782537991623725,0.36897378969214606,-0.5222697512415467,0.33013953701797283,0.4988351534108087,-0.5490446413025943
1311,50159104-f44d-4f55-9ee5-d7ab86bd2dd1,1.290930803684849,-0.34390653168333046,-0.06725825220388296,-0.6422747434929655,-0.4345847073849216,-0.5952362374712687,0.0021385865672250708,0.06453433541924188,-0.2823649714030747,0.7615245807152146,0.029331874537296146,-0.1834983938425971,0.44838727921217203,-0.4196277500591275,0.6097219666716459,-0.46068937700666596,-0.3600898030157772,0.09780390730484206,0.011103689311029681,0.026639089512297,0.30327085925908875,0.02997006859320684,-0.21779387975062287,0.454121202391634,0.40494743757085877
1312,510feb55-d124-4e57-a8d0-433b07bf86be,2.024111014703702,-1.0713873117829278,-0.23395399051296867,-0.08732805367681572,-0.905274354032798,-1.448687786781998,-0.20905886910937735,-0.7203352975132133,0.5032761366635837,-0.42362152165696926,0.5184774814698295,0.037169195870152535,0.5940950752924175,-0.047363170226167414,-0.017082805207967316,-0.10768472609925063,-0.1947418899557815,-0.44270329094768085,-0.060138326789016996,0.02048469379079784,-0.1310907019429779,-0.08156682073476851,0.3916087952842413,-0.3090649497991793,-0.37215247209000385
1313,5175f1d5-43d7-4a64-83d0-35d63d57d7ea,-1.1997501217286937,-0.7806115852106448,0.7202593221375598,0.8862749133865963,-0.7577529064010777,0.11426190010594353,0.5263138409505385,0.10442754655756262,-0.05369049710879755,0.5284965504140134,0.9120259612574778,0.1060362686123386,-0.5030481740463492,0.15600970235340034,-0.056931175010354176,0.25945786806180243,0.12172145604425272,-0.5417449678231048,-0.22688102815583253,0.06290081225088277,0.05066649400658684,0.45954275385996657,0.25410842580393994,-0.3874554474156513,0.10736949941575026
1314,53405012-8890-4ea5-b2ed-141b131691e4,1.3763654610247382,-0.26470754432043275,0.01793176369885016,-0.748789763889526,-0.4205336886101536,-0.5207487148376746,-0.16085554731253135,0.049609007391140034,-0.2544819377490485,0.6578937317960282,0.1877368690558029,-0.0158458243476242,0.2529120906457456,-0.2486614067497359,0.6590532954671064,-0.5441432528818839,-0.4849400218383561,0.17602004219156056,0.14555577696245822,-0.05381376026414061,0.2787927156964807,0.1816525103837837,-0.30956091553513415,0.37940701969888485,0.3970143524326133
1315,53405012-8890-4ea5-b2ed-141b131691e4,1.3763654610247382,-0.26470754432043275,0.01793176369885016,-0.748789763889526,-0.4205336886101536,-0.5207487148376746,-0.16085554731253135,0.049609007391140034,-0.2544819377490485,0.6578937317960282,0.1877368690558029,-0.0158458243476242,0.2529120906457456,-0.2486614067497359,0.6590532954671064,-0.5441432528818839,-0.4849400218383561,0.17602004219156056,0.14555577696245822,-0.05381376026414061,0.2787927156964807,0.1816525103837837,-0.30956091553513415,0.37940701969888485,0.3970143524326133
1316,53f1a265-1a56-44b5-bc8c-81c54ee5819c,1.7819775930502957,-0.3485336790019654,-0.29265912071404576,-1.0058925473918126,-0.8571357100188511,-1.3224953057434217,-0.11255517276070903,-0.0069489943240403805,0.12771451527248595,0.7379382564753972,0.38586521708591864,0.1618421568164898,0.5510087129461019,0.014685504607971172,0.009835710614545603,0.013645171652960187,-0.3885588095425002,0.21190389395710854,0.32729384088442154,0.016795727894538752,0.19450275224254485,-0.018459588358646088,0.35123431721317905,-0.10983746987111061,-0.19520326164102988
1317,555e77a9-ee30-47c4-bd7d-e8954c22a044,0.7163682649329874,-1.8342415376920502,-0.8444244914220498,0.552342122817674,0.6758884660469962,0.10339626501689046,0.07882013360559566,-0.17126534690090517,-0.7576352584445964,-0.2126501806107101,0.05261373523107809,-0.3487099766135071,-0.5058037828222044,-0.4484040108669107,-0.12103899948960638,0.21663848810107986,-0.09653115284999243,0.8021101070235694,0.10243066570130177,0.14413341285100695,0.17153616519935558,0.0437328861805119,-0.09859372609213694,-0.10770464641212256,-0.1753635090954015
1318,57881c5a-f4f7-4f1a-8963-f339101f747f,-1.5922869787227425,0.4686161775255729,-0.42084472677145823,-0.1406491062463008,-0.18304932238164867,0.205925121441297,0.1395826559683975,-0.6303777806841763,0.8152153655547565,0.193824022227643,-0.10455813721192128,-0.011748634521260997,-0.6732428130919109,-0.2678675857084389,-0.290122882495814,-0.1782367332376603,-0.3205880016864438,0.27688596802834126,0.09489210672697226,-0.3202936822441578,0.35457048833165955,-0.09359914287471653,-0.0930223356178062,-0.12685475683343087,-0.09244072544054872
1319,579bc104-2169-4622-8b06-6f8c52c8f080,0.368864302441212,0.023868021137895778,-0.6629141915348664,0.23434880855471152,0.020254728392209376,-0.08947421744893777,-0.28975531236126995,0.46213127033177653,-0.4663724964931929,0.9059624036346968,-0.4998186349089649,0.6935327109033006,0.01919334054799725,-0.0732932781481567,0.45819794073854453,0.3531107294795345,0.2161199924362922,-0.4063352208527584,-0.5018161884322757,0.591704080359718,0.29934065633333795,-0.07062335733769201,0.0644449345817668,0.2148424114721268,-0.39475764729192775
1320,58978953-5b9c-47cf-823b-bb1060f32426,-1.969801478552661,0.06357438599600167,-0.8701626145545759,-1.2421255048232187,0.45396691730410405,-0.4087430424125394,0.8207816039198399,0.7105768472237258,-0.3270611963113739,-0.9760453633330847,-0.20724167570171506,0.5102169945466876,0.4379323378925735,0.5565948382293272,0.3184683682705328,-0.1289592217122372,-0.05817743555602932,-0.08137751617174628,-0.04379796267834777,-0.12231739436996215,-0.08902646759118218,0.6465887039020844,-0.1651516684310988,-0.04982081904941046,-0.0888420339260813
1321,58eeeeab-1da3-4c9e-be98-65af65473c99,1.9293379444603815,0.5706116166570548,-0.5660734819271727,-0.5141599973746253,-0.7399026512060294,-0.7799084672415465,0.12521778351119403,0.2906805029963117,0.5594088560510215,0.3311447500061939,0.6888213287374741,-0.11270996596450486,0.47116027023170665,-0.045097344182152686,-0.654343078345498,-0.6641373619821909,-0.12132062656992308,-0.14035435942590224,0.34755495232292155,0.2790900625355773,0.451984085759941,0.33488296340984086,0.4872819041637572,-0.3491623924452277,-0.8749919178034333
1322,59bd5cd9-3a6e-4a69-9599-0a80ff630b22,1.3262740292071182,-1.2949101341010907,0.9367911993582281,-0.6536633974094529,-0.1862778500859265,-0.024919918748461306,0.7546661915957135,-0.11154470394762356,-0.15756283808266353,0.11562308060917535,-0.9357329865482584,-0.5164265310283733,0.24458124877896598,-0.8610155889143518,0.957651517901844,-0.6905201078006442,0.26516424479553424,0.05973346687864245,0.25849000721314425,0.1296670444997972,0.04913494699477815,-0.6909293987794088,-0.16476330430481576,0.010415626251045076,0.294079189531423
1323,5b3c6d13-466c-4eca-81d1-b22ae95af4b4,-0.12381595559339136,-0.6456915084495028,0.08732286620583092,-0.027522484188953457,0.7444225025305761,0.08536301650066323,-0.2573860995721324,0.4764715679923553,-0.1324539116582508,1.3405366237759284,-0.21483254344304362,-0.23087377441674672,-0.2914501483193343,0.04946733920843881,-0.07160311958014316,-0.7471521645329577,0.2718991209268112,-0.4832763577536434,0.30606851070146945,-0.3003415744004991,-0.17220807527146106,0.31322880941818715,0.30683354123841045,0.37144892430341925,0.2506970955351794
1324,5b80ea02-c123-31fe-b41d-a407c6f85f79,-0.06505064929738207,-0.4772815808164433,0.46083377776057194,-0.01519752534676915,0.268787461844509,0.09627979643727666,-0.17288129732478444,-0.05873598093346705,0.4459543482375275,0.33156688968093473,-1.0789906404530931,0.4686419788209494,-0.48981823059925,-0.05264006563499022,-0.2954271881389892,-0.22166838211574258,-0.485497226930509,-0.26765403134903215,0.23105235854952752,0.5843812620202345,0.14872388041449852,0.17036703277516646,-0.004346914178266678,0.03054614913762773,0.5488766899981187
1325,5d062197-e176-406e-8a6a-d371909bbe4b,-1.1257000320279185,1.4260283253768984,-0.42838441235854013,0.06948696747946521,0.24710430111717382,-0.7981479974674757,-0.535502025749744,-0.11669144881479789,0.32428099067344385,-0.2330943408219551,-0.3197996590711294,0.26232275199244787,0.11342626768535702,-0.626729566879332,0.0675411987366157,-0.5697638391639617,-0.21557396044088722,0.40595958123494735,-0.22292390775395393,0.13725034000551897,0.1352185386850738,-0.8473205100429383,-0.13035947006405052,-0.3749214768774105,0.34708202142373445
1326,5d979dfc-d7ac-4c7e-8e63-50282fcd63d2,-1.797831163374251,0.6353044680119435,-0.7813089720381613,-0.6454298000931806,0.5822364648122135,-0.08126030492812082,0.27307507070214265,-0.2733853180421732,0.5218562582342835,-0.2852733029083083,0.10512194434466139,0.051438476795022635,0.16475747934020304,0.0037659538317849875,-0.017032716146155206,-0.5160452112110528,-0.10987434812169607,0.31178736886475295,-0.18669515981993376,-0.4568131830610882,0.1979243324424554,-0.20038116030012101,0.639919056678252,0.2512260958235161,0.024202172153969508
1327,5efb9ccc-fb5e-42ef-9fa0-5080b2337f86,-1.0498671143962424,-0.571285148642873,-1.1019139664088635,-1.0281384542587793,-1.4039384174334022,1.443408572731068,-0.7922215247210462,0.7077687849228155,-1.024626739329112,-0.0662880632934283,-0.4174890660376976,-0.30712430522276707,0.3609425051821639,0.04524261657411861,-0.2183052744540155,-0.12035629188476626,-0.07111826639715098,-0.042703099546331995,-0.06009938143759167,-0.05842210093534009,-0.5459748773912662,0.13045353978617458,0.08571778334963881,-0.31196466850192517,-0.0407113875106773
1328,5f98fae2-99a3-4250-ab84-7e463b17cacf,-1.523354736300766,-0.5659726644674395,-1.3001788224005024,-0.5585362970083476,-0.5544754921416198,1.1253361967342586,-0.6577161997865898,-0.3342124633760609,0.16184799396544855,-0.3894787130721516,0.19800824852702734,0.3162761440308397,0.9906639584719973,0.04629284212298409,0.2277697639061376,-0.05488049238839114,0.29114383536597793,0.2829668373780877,-0.09574085967196508,-0.22600220296020337,-0.1548423605542287,0.5581994474746467,0.08356995032911291,0.28767795265061524,-0.11778022165101813
1329,604bbbee-5064-4647-aae5-dd1bc384474a,2.320501110491775,1.2368083464353126,0.8271954240714946,-0.5089672944037108,0.15658799791869504,0.688535542970074,0.34950900099423166,0.21758955755959328,0.24690614256325505,-0.13673753096587074,0.030775492405757207,-0.6714882549508968,0.8674060472954652,0.07127534474714461,0.017147413340519217,0.6643059318652795,0.012596046032792897,0.28351104836687463,-0.7873451534311885,-0.11316065969702722,0.5858956150496617,0.03481692518655807,-0.3026029321374032,0.37348271012412415,-0.07403322745697935
1330,608b4f3b-66ab-3914-a581-c3ba2f540973,1.9335707602219832,0.6632029646768124,-1.086934463012754,-0.21134466260377524,-0.6212684281324059,-0.25990918328603874,0.7325103427656116,0.8337950247964557,0.8344264868759987,0.784181762333349,0.4920267026689501,-0.4748091731874668,0.5324864404836717,0.5155891966281372,-0.14033512795175707,0.2663673790971037,-0.3263782315664779,0.025244688572398036,0.32924319152738435,-0.026123473594129695,-0.010356753205887907,-0.19196287644783647,0.5997620283677267,0.23242972262270167,-0.5745455918501813
1331,611f49be-1f3f-394a-84be-07d5144588de,1.0522456946584258,0.7061187221593835,0.4167344450563478,0.032361936794759946,1.2757579811491928,1.204912137600531,0.10534814496107817,-0.3141664635937685,0.002116284530878088,-0.10387820588948839,-0.5607411875297889,0.21271023739373648,0.29298435880803103,0.7073925491185366,-0.7130287721427278,0.5840528587891229,0.4903867745151875,0.2270481093298495,-0.09902386076839621,-0.10698931237667218,0.08908621437074182,-0.42559348224343235,-0.019589292595719142,-0.20306492101444865,0.0685245983461525
1332,615a582f-40c2-44f6-b9af-b31bdfdb0cbc,1.1608517283276165,0.25145879312194125,-0.932501001006228,1.2752013819534778,0.3198870582747259,0.6953147789896669,0.8084833296022619,0.5045074456017153,0.3064424094039246,0.17296972469951866,-0.7186579258112716,0.05096215016727463,-0.21027623380523933,0.735585708645054,-0.5468040584630026,0.042701297347143286,0.1983190567987156,-0.09697681305556312,-0.4627640773598565,-0.1314289043687307,0.5485765893175536,0.0328778889957085,-0.14387344756702142,0.43399479373023114,0.19311719404796404
1333,61852cdd-abef-4e0c-9a91-9ae5e3e87fc7,0.9989494328163514,-0.28503688108970526,1.0799383738083628,0.3161656846175545,-0.5728618208651894,-0.07774049434763948,0.7791918559266665,0.5126165091100847,-0.42111821365416924,0.08814929807104757,-0.0008672015396776036,-0.8152090356147161,0.8453541749495864,-0.8052362346042021,0.045996116487812384,0.6006247475627791,-0.40410066042158105,0.30663027920197294,-0.28841964709760354,-0.5814262521937088,-0.4089177323083599,0.21062232278979928,-0.1054951893175246,0.29054641317096896,0.29534640729344536
1334,627cae9d-5cf4-4b62-bc4c-60af7231c0cd,0.21905009956344973,-0.808106956039453,-0.10193983917580939,-0.3985495046789639,0.6477547292859716,0.6285696425221845,0.16409324380246423,-0.3969840157294095,-0.20835947109118635,0.38761174377616603,-0.5129126808495398,0.19300611754324346,-0.24835764163124172,-0.04701776754451491,0.11000401837383837,-0.036483004664754924,0.10199531573031201,-0.6040263288738116,0.1754248693934222,-0.0005165672465564894,0.0013439587602147745,0.14655143701831785,0.056051324373340844,-0.0882796798214235,-0.17733181883995466
1335,63acaad8-5ac8-4ea8-9ec8-4fa209ebd720,-1.286577142056537,-0.3115786077758616,-0.3224596137346576,-0.703822767869962,-1.470729042238562,1.0239430238887048,-0.033732167328383855,-0.06263089130261325,-0.18804926077327344,-0.008016239545760634,-0.0564884816371123,-0.03789300677405766,0.21641304135720088,0.5963551518073811,0.21506190036346937,0.26523874781160367,-0.7682497419849579,-0.21643022115944222,0.18758292009520053,-0.22054279211334343,-0.06971525056792977,0.26159647091869015,-0.2117341545168702,0.5671723200102675,0.35545354059361295
1336,6446159d-a054-3e63-a00f-95b32a1d2aa1,-1.4189236461122567,-0.05512830282851086,0.1618691094919499,0.07027846553696726,-0.6199183840253321,0.2784008248291857,0.24528706542658285,-0.3264605770791904,-0.4835467305480733,0.7841933874078754,0.5470599122601885,-0.045604561637090923,-0.3469459549387077,-0.1570631069903253,-0.11785155202976612,0.1604876469446382,-0.4633489217047033,-0.33317902119379633,-0.3496993333082034,-0.028464948322326,-0.23685893954036483,-0.06455125930263604,0.0013555465643593776,-0.7370302179635693,0.045535354782398736
1337,6490eec5-740b-435a-86c4-88f42921e963,0.8916308490897554,-0.9034009890402817,-0.4989651006522453,-0.5235819115247735,0.2074064889654264,0.1351993916619375,0.13554081071342222,0.18476299669507154,0.07778786092908464,0.4121952306224139,-0.17595943819502094,0.13331208663210878,-0.4698449579053452,-0.1916826290819843,0.07154859459843359,0.27684969496809153,-0.435656915848314,-0.4262731311677041,0.013144093745659297,-0.017185062176523387,-0.2851579006787801,-0.0970866394717599,-0.1500144645310946,0.3086456172033936,0.44583723688743826
1338,6495ab36-6850-4e18-a78a-53cfdec8ef72,-1.3329719133282207,-0.7171051232232837,-0.6074198578792935,0.31173210400454754,-0.24351038393452878,0.23166084833988906,-0.8699354343055238,-0.4107120570303758,-0.18657720258558835,-0.09620027239004644,0.44552484228783684,-0.909281361432622,-0.34189692904041924,-0.30456857780179164,0.61593169051112,0.49661365632300913,0.4315570455890357,0.22440553525163665,0.20631244675195723,-0.626500459757368,0.4161596200233768,0.36125598399592646,0.11883212907077265,0.08564014819824799,0.10577767911890767
1339,64d6901f-e2cf-4158-b18f-a68cf976f7af,-1.127927685322149,-0.892518908718142,-0.970533410800472,-0.3782789219953905,-1.040192891665321,1.317320407477173,-0.450483189523409,0.011854894001383025,0.04627272481964692,-0.24101360451290096,-0.020734121948042368,0.5173769058128274,0.19670379561564277,0.2513536167110106,0.082683446317592,0.07571028653709354,-0.26497268728480755,-0.2888374310458677,0.0036300735641277425,-0.3968293060668657,0.7768224881127757,0.5923314238129499,-0.011213261515503751,0.24381737257815386,0.05298344082862668
1340,6692240d-55c2-471f-8b9e-f4b5f575e2d1,-1.5363347735839612,-0.7445067491049338,0.7822030246401465,0.9673661558566359,-0.8590659496744416,-0.09266070996657308,-0.4309096691797497,0.5066918554625474,0.8815228770366746,-0.15601877242576453,0.2618410637985374,-0.119469481407993,-0.6329456317518374,-0.09660551425397419,0.05961453598105699,0.25043111049467964,0.05979923173082534,0.06889315543643007,-0.14644317996182282,-0.7278199823328076,0.5581301097260609,-0.0391002938820126,0.06097511432926055,-0.008627225409361549,0.3910092611679874
