,genre,hash,gray_max,gray_med,gray_std
1139,country,60137615-99da-340e-84cf-0606356e1125,0.241,0.1649,-0.2205
1140,rock,60c755aa-e4ae-4a70-985e-d14c66e2ab04,0.241,-0.2476,-0.6864
1141,hip-hop,61e8459f-b5c8-4302-8e25-7cfc246c30fb,0.241,-0.0856,0.7246
1142,country,636ad3f3-ac49-456d-b24f-ed0196c9b59f,0.241,0.1501,0.2866
1143,country,63ab3563-e6d6-4c64-b1ce-32832a7b432b,0.241,0.6069,-0.0024
1144,electronic,63e21c08-c37c-4462-993e-99bd3209c097,0.241,0.7542,-0.0854
1145,pop,65528137-f5e3-4d94-8e0c-f984346e4ef6,0.241,0.4595,1.3175
1146,rock,657d705c-a18a-4566-adb7-92d088bb0383,0.241,2.1538,2.1383
1147,hip-hop,65d6ad44-109b-4c33-a9d2-2fd6e86b7223,0.241,0.5332,0.3193
1148,rock,66941040-65d0-40b7-afb4-f5b46d158a53,0.241,0.7394,0.8705
1149,rock,67a2138a-1130-4575-bb20-6b9995b81fad,-0.1949,-0.7633,-0.4898
1150,electronic,69c9f8ec-d350-4a30-b6ee-04ee623a3764,0.241,1.314,-1.238
1151,electronic,69fcdedb-e13c-4067-9a9c-799d0b00bcfd,0.241,-0.5865,-0.6759
1152,country,6c945b98-899a-4c49-a6eb-f731df73a3b7,0.241,1.6971,1.0205
1153,rock,6cb20f68-7720-4d43-8fca-16e3c3711690,0.241,0.6511,-0.0043
1154,electronic,711946e6-0c3e-3b60-92dd-20e3ced9d0e5,0.241,-1.0727,-0.0128
1155,pop,71ae46fd-403b-48d6-9a17-11029d50050d,0.241,1.0783,-0.3278
1156,electronic,72cbb9e5-99aa-45ef-a762-8dfb6eb3674d,0.241,-0.2918,0.2295
1157,rock,737fe3c1-8b60-42d6-924f-056510d7e642,0.241,0.4153,-0.2728
1158,electronic,74d6adcc-4e65-44da-af6e-44952633f592,0.241,1.5055,0.5449
1159,electronic,74e64265-0d06-36f8-91d0-cf3a38fde85c,0.241,-0.7485,-0.2534
1160,pop,759b4a49-4811-435f-9857-bd2aa5337741,0.241,1.2698,0.6509
1161,electronic,769d870f-1cba-4e8e-b6ff-71a9f966d353,0.241,0.3269,-0.5137
1162,rock,77f32a9c-8080-497b-b0d9-f93e21a5f93c,0.241,-0.3213,-0.5608
1163,pop,78741d6f-f6f0-45b8-a07c-b9a557b9943e,0.241,0.2827,1.8511
1164,electronic,79680a33-313c-4304-a9b5-7124ef4f4d9e,0.241,1.5203,-1.2659
1165,rock,79af1195-476f-307d-9113-ab3f5df5a82a,0.241,0.1796,0.4245
1166,electronic,7af35db8-ef3b-4deb-aee6-37c1b8d469f4,0.241,-0.3655,0.1744
1167,rock,7b0aa490-c006-487f-b8f0-15f66a586923,-0.776,0.6511,0.2558
1168,country,7b6e3fcd-617b-4138-b956-ab26a25011e4,0.241,-1.1758,-0.3137
1169,hip-hop,7bbba09c-262e-4b74-a64b-0a3be28a0d04,-0.2675,-0.1445,-1.0337
1170,rock,7be24075-c2ee-4133-bc1e-8a2f97cc44c1,0.241,0.489,0.6364
1171,electronic,7e5b6c78-384d-4fcd-8a36-a52581a4a883,-0.4128,-0.2476,-0.5964
1172,country,802bf5d5-9257-4d29-84af-edf61bc0c91c,0.241,2.1832,0.7919
1173,country,80c4bdae-f8f3-473d-abc9-62ffa7ae3879,0.241,0.6363,-0.7864
1174,rock,8296b0bd-5908-458b-93d1-1f81649d7831,0.241,-0.7485,-0.9051
1175,electronic,8448c029-52f5-41f0-bc80-718d8d91fae5,0.241,-0.616,0.6486
1176,country,856284e5-e975-461c-b132-6ab9c2f27ef0,0.241,1.1372,-0.7707
1177,hip-hop,876f4c16-f0e1-40db-8586-87884d49b70d,0.241,-0.2918,0.6027
1178,rock,8851dc5d-b043-4e5f-8ca4-c886dd4f62f2,0.241,-0.1298,0.308
1179,country,8a852d29-3bd0-463e-9958-06ef2e4616e6,0.241,-0.6896,-0.9521
1180,rock,8b3541d0-923d-4461-a9c8-563181ecdd31,-1.0665,-0.7485,-0.8218
1181,rock,8bcf9c82-1f43-4511-bbea-c0ca4ba3bf20,0.241,-1.4852,-1.1983
1182,rock,8c86629c-f844-4a8a-8abc-6ee8212faa1b,0.241,0.5921,0.8212
1183,country,8d1a1a83-4498-430f-8370-b0582958fb79,0.241,-1.0285,-0.2878
1184,rock,8d4305bf-eb18-4209-9890-bcf3d223760c,-4.9163,-1.1905,-2.0856
1185,hip-hop,8d6b3a54-f016-4012-872d-c9be4348b750,0.241,0.3711,0.1038
1186,electronic,8d7aa6ae-f8dc-4fff-8568-4581ff788564,0.0231,1.5497,-1.4498
1187,rock,8f33116f-7f6f-4d27-ab23-5397fcdd0e43,-0.7033,1.3877,-0.4772
1188,country,929dc7e6-67d0-41c2-86f4-ac790b7a13e5,0.241,-0.4539,1.2887
1189,rock,9415232d-7238-4741-9e1e-357836b4c59f,0.241,-1.0874,-1.0248
1190,pop,943fe36a-ec8f-3ca9-bb5c-680be3a01774,-0.8486,0.5185,-0.671
1191,country,9580683d-f3c5-4ae6-82af-20318040ef1c,0.0231,0.3859,-0.1295
1192,pop,958dd336-ed7d-4984-b70e-af795ddd4c93,0.241,0.6658,-0.7537
1193,country,979c48a3-c747-442b-96da-6a5f18f34e3c,0.241,0.2385,-0.7554
1194,pop,9844896b-d2e5-4ac3-8ccb-b3e32a478d00,0.241,-0.4981,-0.1062
1195,pop,9abb5e02-36be-4ad1-9f97-e7451d18b46d,0.241,0.9752,-0.0945
1196,pop,9b20ca9d-25b8-4f4d-9409-3a0678d2ec1f,0.241,0.6953,0.6279
1197,rock,9c687a84-2e75-4125-af48-1f00b98052aa,0.1683,-0.7485,-0.1064
1198,electronic,9dbf02da-f1b5-421c-87bc-01a7d10bfbbc,0.241,-0.6454,-0.1338
1199,pop,9dc6f872-2801-45ee-82ea-af4e4b92f1ce,0.241,-1.2053,1.9618
1200,hip-hop,9dcbf990-8d3a-49e0-b980-6829377d0d99,0.241,-0.3802,-0.3814
1201,hip-hop,9ddd44eb-b3a5-4878-b56f-a6c2e0f18874,0.241,-0.115,-0.357
1202,hip-hop,9eeaa399-0c9b-411c-8e93-2c96551760e4,0.241,-0.4834,-1.8106
1203,pop,a05567ab-2df9-4b41-ab3c-f74a596412d3,0.241,0.1943,0.7044
1204,country,a27cf037-2239-46e2-85f5-7c6b3244e238,0.241,0.0617,0.7476
1205,country,a32ef9cd-b08b-4773-9264-bd4667d990a1,0.241,0.3122,0.1772
1206,hip-hop,a4579d95-44bc-3de4-8782-57b3872c4bcf,0.241,-0.999,-1.7249
1207,pop,a5f35193-abf1-44eb-ac18-60eebe891655,0.241,0.268,-0.6092
1208,pop,a705970f-322e-41ef-9abb-59ccc7610d6f,0.241,1.535,1.5318
1209,rock,a715d9c5-c1b9-4d77-a627-e26c69b8f22c,0.241,-0.3213,-0.039
1210,rock,aad3396b-7b1e-398e-80e3-dfa4ce884b63,-0.3401,-1.5441,-1.2719
1211,country,aade15a9-ee6f-4b5b-b6fe-35c03d544497,0.241,0.8278,-0.9215
1212,pop,ab5cdc3b-032a-473f-ab47-0589062b6afd,0.241,-0.1445,-1.7025
1213,rock,ab5cdc3b-032a-473f-ab47-0589062b6afd,0.241,-0.1445,-1.7025
1214,country,abe4f03c-a36a-49a5-a5b1-596028310d0f,0.241,0.7247,-0.2226
1215,country,acc90ba4-b75c-4b2a-8095-8d1d7c168373,0.241,-0.9106,-0.4455
1216,country,ad4e4f45-7dc6-453a-a223-bf817d26dc42,0.241,-0.0561,-0.258
1217,country,aeb837f9-57d8-4aee-bf8f-eca7642f5357,0.241,-0.4244,0.2618
1218,rock,b0e5ebb4-c8b2-3f2c-abd2-2aa0578c5004,0.241,0.4006,-0.3097
1219,hip-hop,b1e3553a-bcbb-49af-ada2-55e4168834bb,0.241,-0.557,-0.3155
1220,pop,b600f7c4-c64a-4a44-894a-23a669b5236f,0.241,-0.4539,1.1582
1221,country,b6a460bb-2f83-4863-93bd-8f7e967a3e24,0.241,0.7542,0.0914
1222,hip-hop,b6f8616c-9d1c-44d1-b8f4-aaf9a3c17f5f,0.241,-0.9843,0.5001
1223,pop,b8828dbd-f2b2-30ed-ac2d-152341b10913,0.241,-0.8517,2.1811
1224,rock,b96a6c24-65bf-43a2-a81a-4384e0063b6a,0.241,-0.5718,0.3743
1225,hip-hop,b9b6002b-6cd5-43d5-8be8-e0f1db593993,0.241,-1.2642,0.844
1226,rock,ba7cd2f6-e4f5-46e9-8c73-f70327bc1df0,0.241,-0.2476,1.4318
1227,pop,bc8a0edd-d853-49a8-9768-2f2f6d9d4f6c,0.241,-0.5718,-1.1753
1228,electronic,bd59c458-a301-4057-af7e-eb113e7b2e1d,0.241,-1.4262,0.8714
1229,rock,bdebadbb-b596-4cab-8c4b-2db923a43c1e,-1.6476,0.9604,-3.198
1230,electronic,be6a442f-b354-4b62-ac56-ac19b7076cd9,0.241,1.2109,-1.498
1231,electronic,bebf365b-aec4-414b-9f2f-318c04884f32,0.241,-1.0137,0.8775
1232,country,c1ed7772-a23d-48c9-9dd9-41ad399d799e,0.241,0.7689,0.5049
1233,rock,c3e67e2c-b4ba-420d-8378-353ffee005ef,0.241,0.5185,-0.3478
1234,pop,c5e4e966-c7f4-44f5-9caa-f0dd8cc89474,0.241,0.9604,0.1989
1235,country,c6e1dea4-ca06-4159-97a5-aec5ae8bb8e5,0.241,-0.9401,0.2045
1236,electronic,c730a233-e5a2-4d86-98a5-28420cf8f860,0.241,0.4743,0.3236
1237,rock,c8cca3dd-3861-35e4-82a3-82a7460cb0ce,0.241,-0.616,1.086
1238,rock,c9856fb5-ab25-3e66-b5a5-91fc1643eda2,0.241,-1.2642,-0.3915
1239,rock,cb9c5a0d-a9f4-42a7-9c58-5259c8e9a6c9,0.241,0.8868,0.5123
1240,electronic,cd2d5608-e2e5-4407-b402-a7cabcbfc331,0.241,-0.5276,-0.5517
1241,country,cdba0171-3cbb-4878-afd7-b0827478c9be,0.241,-0.3213,-0.4456
1242,country,ce417982-6a42-47e1-af89-514b12edf754,0.241,2.1832,0.1938
1243,electronic,cf46def5-d38e-4c1b-a8cb-0fa42d5e72c0,0.241,-1.0727,-0.3072
1244,country,d06cf06d-c5f2-46c8-b90a-cb1bdfb9e182,-0.4128,-0.395,-0.5036
1245,pop,d1f89730-eb6e-431f-84a0-6ca631345b2e,0.241,1.5203,-1.2901
1246,electronic,d3080a3d-c41f-4d78-b80e-8d8ab26ac200,0.241,0.6953,0.9582
1247,country,d33c2acd-1038-47d5-b71b-0e5dd42f5854,-0.4854,0.0028,-0.2851
1248,country,d46b37d8-9c6f-3fa5-ba43-eb429427b763,0.241,-0.3508,0.5615
1249,country,d4a5cb93-5c83-4a4e-9652-e2c79205415e,-2.0834,0.3417,-0.4941
1250,hip-hop,d610c3c4-fa00-4594-b510-34d90e7794f7,0.241,-0.0708,0.8269
1251,pop,d669713b-3492-4483-847f-3828142cc4c0,0.241,2.198,-0.677
1252,rock,d7c641f4-d843-4e3d-b065-cbce07996158,0.241,-0.1298,0.1453
1253,country,d83be7ae-7179-4901-b4f4-0eff5bfc6782,0.241,0.3269,0.2419
1254,hip-hop,d8db93ef-9821-4dae-bfd5-7ea3b0bc24c1,0.241,-0.8517,-0.9947
1255,hip-hop,d8df9791-ab8b-47cb-a60e-045e3c2fca96,-0.1949,1.4613,0.1285
1256,country,d94f78e1-464d-4d18-987e-309aa970425c,0.241,-0.6602,-0.4015
1257,rock,d9683eaf-6036-4625-beb0-e56f758d2697,0.241,0.0323,0.0452
1258,pop,da49d80d-fcb9-49b1-8369-d67d548218a7,0.241,0.2827,-0.8704
1259,pop,da7e95b1-86ce-499d-90ed-5892a9df2db8,0.241,-0.6749,0.5862
1260,hip-hop,dbf148e7-57c1-49b0-ac9f-346c56d394d5,0.241,0.1207,0.7046
1261,pop,dcfe8092-607d-43dd-88e5-4d4429f049c9,0.241,0.2385,-0.1305
1262,rock,dcff7f32-6327-3b98-9234-da3679171c9d,0.241,1.7707,0.1635
1263,rock,de00bc89-767c-420f-8065-4b3b49aed37b,-0.0496,-0.3066,-0.6254
1264,electronic,de6760fb-b653-305b-a36c-8b9d20825c53,0.241,-1.1463,1.0437
1265,rock,df50a9bd-22e9-42bb-b9da-7c16944a5929,0.241,0.0617,-1.9893
1266,rock,df5f6dc1-100d-4c00-8e7a-2716d922cfba,-8.984,0.1501,-3.3072
1267,rock,df854795-0a2a-4bf5-a857-c8f77fbcf4f8,0.241,-0.2771,1.227
1268,country,e1945825-7148-41a5-918b-34823e0b2218,0.241,0.2238,-0.0005
1269,pop,e1b24c75-812a-4306-ad42-f88916b073f3,0.241,0.3417,-0.1723
1270,pop,e2066cb4-ccfd-4753-9357-7dc427abf52b,0.241,0.4006,0.1208
1271,rock,e328ba7a-9347-423a-811f-411f5685abae,0.241,0.4153,0.7451
1272,electronic,e38eec9e-73f3-4be6-9d39-a77789f8f7c2,0.241,-1.2495,0.1351
1273,pop,e4e7db8a-2622-47d3-80a5-91534d523ac5,0.241,0.6216,1.0825
1274,rock,e57db2ef-daf4-48eb-93d9-89b9ef9c0302,-0.1222,0.7542,0.2006
1275,rock,e701999d-416c-43c2-a369-0f7a13296c86,0.241,-0.2918,1.1557
1276,hip-hop,e7e5f211-a29f-4c96-9813-260ee07b9e76,0.241,-1.0285,0.7712
1277,electronic,e876b124-41ce-42aa-8be0-de1f11a02b68,0.241,0.5185,-0.1725
1278,country,e88d6607-358f-4947-be30-e972c5cae850,-0.9939,-1.2642,-0.5769
1279,pop,e90fca94-46d5-4b87-b13f-e7681a84abff,0.241,0.9457,0.3328
1280,country,ea312cf2-017e-4362-be40-588bfea67fff,0.241,0.0912,0.951
1281,hip-hop,ea3a347d-b935-43fb-be90-7fcac671759f,0.241,-0.1298,1.3169
1282,electronic,ead8dfee-fa1b-3d60-9763-a02d0d76ee0a,0.241,-0.4244,-2.2994
1283,rock,eb0570d8-2c71-4e6f-b7b2-2aee1f4dcf57,-0.558,-1.1905,0.3679
1284,rock,ec3dc1f8-2e00-45e6-89e8-88c997aee847,0.241,1.8002,0.954
1285,hip-hop,f019b278-c76f-4d3a-832f-8dccb2498c05,0.241,-0.1298,0.1098
1286,electronic,f178dfbd-2f1d-4e52-a54b-fcf6fd467b95,0.241,-0.5128,-2.1024
1287,pop,f1e91143-8e9d-48aa-9b77-88e518fc77df,0.241,-1.0137,-1.6232
1288,rock,f2862e65-1cd8-4ce8-806e-83f6de0cbcf6,0.241,0.3564,1.1854
1289,hip-hop,f2d28583-174b-4c50-bd86-e0d4b866bf11,0.241,-0.0266,0.4434
1290,country,f2ed8400-4a81-4585-a275-e2a50f38fa85,0.241,-0.778,-0.8123
1291,rock,f37a817e-891c-4ab6-93e8-f2946264ad35,0.241,1.1962,0.3108
1292,hip-hop,f37f3643-8067-4dd9-bc5d-7772411f220f,0.241,0.6658,-0.3143
1293,pop,f39ebee1-ea69-49d2-b36e-e15125006cc2,0.0957,-0.7485,-0.2153
1294,country,f3e42b00-2edf-4c4f-8fa5-29089f0c7274,0.241,1.6529,-1.2779
1295,rock,f3e42b00-2edf-4c4f-8fa5-29089f0c7274,0.241,1.6529,-1.2779
1296,country,f3f02c6e-a054-3c03-891d-0848a79a77d7,0.241,0.5921,0.7703
1297,hip-hop,f44fbf63-2fa1-4982-9ff4-97342990a8eb,-0.558,-0.8222,-0.2162
1298,electronic,f5a87fea-8d09-4b02-b235-a0d6e17003d3,0.241,-0.2329,-1.4315
1299,electronic,f692e6bf-97d5-4a71-b23e-39eb05829f67,0.241,0.3122,0.1645
1300,electronic,f6d97cfa-4a75-425e-9b62-cec62fa097f0,0.241,0.7836,-0.7696
1301,rock,f766c58a-77d6-4890-b697-f1efbbe3442d,0.0957,0.7394,-0.0407
1302,pop,f7a8cc9d-8fc7-4c21-a331-cc6c93f0144e,0.241,1.6823,-0.1377
1303,electronic,f84998ce-0b99-4649-85a4-1973b4ee211b,0.241,1.0046,-0.102
1304,country,f944f805-03ad-40b8-b622-fbc605b99419,0.0957,-0.9106,0.2051
1305,hip-hop,fb99cb8d-0c61-42df-8c44-4a908d2827b0,0.241,-0.1003,-0.1929
1306,rock,fc02109d-2d04-3a8d-813b-ad4ffb3b9e78,0.241,-1.4557,0.1654
1307,electronic,fc11fcd4-927a-452b-9f6d-0255f81f1aba,0.241,-0.2329,1.0128
1308,electronic,fd363965-e194-44c2-a898-0f1c7b884d7e,0.241,1.2256,-1.0676
1309,electronic,fe023260-2703-46cd-9513-0eb67d145d7c,0.241,-0.6749,1.2842
1310,pop,ffdfa552-f0ac-475f-a5ce-6ab8bda88610,0.241,0.6511,0.3113
1311,pop,006abc3a-93c1-4eb6-82b3-903b1bf63aef,0.241,2.0507,-0.2318
1312,hip-hop,010aaa25-aec2-3b82-9eec-e742a297641a,0.241,-0.616,0.1379
1313,country,037787c9-0db9-40a5-abce-64fc5a30431e,0.241,-0.3802,0.4772
1314,electronic,053f516b-bfd5-42a3-a19b-b77cde16ca00,0.241,-0.0856,0.2524
1315,rock,07d48799-0a32-4718-adc2-4e3f4778f716,0.241,0.1649,-0.1979
1316,rock,097bd693-3cd9-3dd4-9f1f-7e30c33952ac,0.241,0.5479,1.2855
1317,rock,0a7f687f-fbda-41ad-a0ea-c10bd2b77a10,0.241,1.7265,0.6399
1318,rock,0bafaedd-658b-4ed7-90df-1582a23c79b7,0.241,-0.7191,-0.3277
1319,electronic,0d21a475-32a8-40da-9d2f-be77eeb86549,0.241,0.4301,-0.7178
1320,hip-hop,0e64ca1e-b03e-36a0-b061-7f109352ced8,0.241,-0.616,0.2156
1321,pop,0ee7b1c3-753b-4f64-8930-cbf5f5fe9854,0.241,0.0028,0.5842
1322,rock,0ef9a8d1-3dea-3a98-b977-11ba9042bf30,0.241,-0.7338,-1.1802
1323,pop,10f914d1-4268-4f49-90fc-8e8b02bb8cc6,0.241,2.198,-0.3527
1324,rock,117fa58d-0b1b-42cd-9b8d-42e9bf0bc600,0.241,-0.1592,-0.7324
1325,country,125dfe7d-68a4-4c0b-bd23-7c2a604e5d23,0.241,0.9899,-1.1895
1326,rock,12aec084-f6b1-4d0e-87e4-f2cd6632abed,0.241,-0.7633,0.6169
1327,country,16188be5-6458-4a95-af7d-7a98d9f23cbe,0.241,0.9015,-1.0534
1328,electronic,167e48b3-6640-4a61-b486-79286cbfe5ce,0.241,-1.5146,-0.5427
1329,rock,1785811b-6759-47d9-89b2-974676ddf056,0.241,-0.8959,0.3671
1330,electronic,1854116b-40b6-445b-8efe-26d995d28002,0.1683,0.931,-1.263
1331,pop,1a98a88e-fe3d-491e-a63d-bf4928258939,0.241,-0.395,-0.2866
1332,pop,1bc8acd7-b608-44eb-b632-d807858cdd1d,0.241,0.9457,0.0036
1333,electronic,1c66ca9d-21d0-4128-9a72-720d7f490d63,-2.1561,-1.1169,-1.3794
1334,country,1da3d23f-3f60-45fa-a723-9516d9bb6f69,0.241,-0.5423,0.8
1335,electronic,1e538388-8cde-3c12-a40b-6785b3635a76,-0.776,-0.395,0.1386
1336,pop,1f6b13e8-4c4c-4c2a-98ae-5ef12d855115,0.241,0.1796,-1.206
1337,electronic,22dedd38-30bb-4e11-90c2-793d94610775,0.241,-0.2918,-0.8858
1338,electronic,230218b9-2be9-4291-a0f9-d74521e6f2c4,0.241,0.1354,1.4273
1339,pop,238a43ae-317b-42ca-9029-e75f8b97efe5,0.241,0.8573,-0.1581
1340,electronic,23cae785-7483-320f-9d37-e9fb29c8d46b,-0.6307,-0.5718,-1.6373
1341,hip-hop,23fb7a74-3e76-3022-9005-f1fbb4b47a20,0.241,-0.9106,0.7452
1342,country,242821ac-9cee-479b-9655-ef41c7f03007,0.241,1.4319,-1.3182
1343,country,2478efae-092f-40e3-9a56-3a8508a2c80e,0.241,-1.1463,0.0323
1344,country,24bb9ff0-56fc-4e36-9c4f-e3870e4d24cd,0.241,1.9328,1.28
1345,hip-hop,24d6b0b0-b0c2-4f9f-a492-7a4cc2660874,0.241,0.5037,0.621
1346,country,27c5f9be-6b51-4ddc-860f-0ed605e9d836,0.241,0.3859,0.5979
1347,country,27f6ade2-2168-41a4-b9d2-69a733e3f55b,0.241,1.5939,0.9491
1348,hip-hop,2825df2f-bd7b-47d9-9a51-79e9b3b21ba2,0.241,-1.3084,-0.5823
1349,rock,283cad32-b92f-45a0-96c5-e0ac3365d801,0.241,-0.2624,0.0623
1350,rock,298b95b5-e042-4dc6-952d-6f31345f97a6,0.241,0.7394,-0.5643
1351,pop,2a0b0cf5-c587-4073-9a5a-9fb888eb5078,-0.3401,-0.8811,0.526
1352,electronic,2b143928-6c3b-452d-8bd0-ec6d02645ffa,0.241,-0.0414,0.0186
1353,rock,2c20074a-31e6-4a90-8ae5-9adc6875a36f,-2.8824,-1.0579,-2.3368
1354,hip-hop,2df6a620-0038-4540-8a06-0f6d0ff84105,0.241,-0.5718,-0.4924
1355,electronic,2e22dc3b-cb0f-49b6-a24b-69c2ae915efb,0.241,-0.5423,0.5723
1356,country,2ec43d01-ecd1-41e5-9285-be0aafd21da7,0.241,-1.1316,-0.0149
1357,rock,2fa486f2-5e20-4a63-8e03-2a16dc32963c,0.241,-1.3821,1.3443
1358,rock,30096cb1-fa8b-4330-be61-812d9d9ee7eb,0.241,1.9475,0.7193
1359,pop,30b5a17c-e3bd-4eee-b70c-27acbf5a9e52,-0.3401,-1.1905,-0.7062
1360,hip-hop,311cc6a7-fb20-4387-bd93-ace3269e181a,0.241,0.4301,-0.2995
1361,hip-hop,329b9c43-e516-47fd-afd7-e418eecc5946,0.241,-0.3802,0.4303
1362,electronic,33927268-26ce-31ca-9c9d-5153e050f750,0.0957,-0.4686,-1.1181
1363,rock,3423b88f-4db7-3805-9ee9-e4c2534fe558,0.241,0.6363,0.9299
1364,country,34ca18cf-d522-4b94-acda-34130aed3d2d,0.241,-0.8517,0.7708
1365,country,35a5edfb-e002-4b46-b0b2-9a1e18ede2bb,0.241,-0.7485,1.048
1366,pop,35f31684-5172-40a5-87b6-314e29742160,0.241,0.2091,-1.1356
1367,country,362cdcdf-213d-4f06-9766-9911a8bb6649,0.241,0.2827,0.9434
1368,country,36e12c2d-b99a-408f-8a28-271b938f353c,0.241,-0.5276,1.0027
1369,pop,372863c5-62c0-4858-b268-59860e7309cd,-0.4854,-0.0561,-0.9586
1370,electronic,37d39550-6682-4323-a90c-cc0e4dc6214c,0.241,0.2533,0.9174
1371,electronic,38a2215d-da6e-4de3-9441-b3afbe78e54f,0.241,-0.2624,0.5369
1372,hip-hop,38ae45e0-4680-41db-a474-8daf07e62156,0.241,-1.3968,-0.2996
1373,rock,38e7816b-6909-47cc-8933-2e47fb2010c3,0.241,-0.1003,-0.1855
1374,hip-hop,39b80f3a-bbaa-4016-b3ce-534a74761f07,-0.4854,1.1962,-0.9501
1375,pop,39c16f41-1582-4609-97d0-0c1072563539,0.241,0.7984,0.6123
1376,pop,3a7525e9-286b-4c53-b238-5530fc20a81c,-4.1173,-0.4834,-0.0441
1377,country,3dfea56e-de85-4812-958d-b18b6563d8ff,0.241,0.9015,1.0732
1378,electronic,3e15d970-158a-4dda-9d00-d31b20a9eb7f,-0.1949,0.5332,-0.5159
1379,hip-hop,3e54e04d-8860-483a-a8ce-80393a402d4a,0.241,-1.1169,2.1691
1380,electronic,3f6baea6-c5c4-4d9e-bf23-61237123923d,-5.4248,-1.5441,-2.4736
1381,country,417849f9-015d-4661-8dc1-cdc09fea0037,0.241,0.5479,-0.751
1382,pop,41b91835-8189-4dcb-bdbe-917593cd224e,0.241,0.6069,0.159
1383,electronic,435662a0-d348-4138-a15a-9a3b9145839e,0.241,-0.3802,-1.2592
1384,pop,454f7c0e-842d-4ed1-be00-0fa1d8b4c419,0.241,0.047,-0.6182
1385,electronic,45febbcb-3446-4276-a34b-b1d34771603e,0.241,-0.3213,-1.507
1386,electronic,46575574-7fc4-47fb-b6aa-c1eb60443956,-0.4128,1.1667,-0.7323
1387,pop,494d545c-1862-424e-9339-38597c1bdcb0,0.241,1.0341,0.0577
1388,rock,4a333d21-1d85-4414-8dc3-fd9ba5550202,0.241,2.1832,1.4833
1389,electronic,4b8cd81f-88b8-493d-8d47-1c5022fa8a35,0.241,-0.4686,-0.8022
1390,pop,4cd03831-db7b-4225-926b-669e23ce9e12,0.241,1.152,-0.3128
1391,rock,4cebf912-e24b-4baf-a7cb-7b439d6475e9,0.241,1.8886,0.175
1392,electronic,4d86448a-83f5-4339-9305-cbf5400cb0c1,0.241,2.198,-0.6595
1393,hip-hop,51048d99-11fe-49fc-9aff-a939e79f2b6a,0.241,-0.8222,0.1573
1394,rock,51cf36a8-878c-33dd-a6d5-86268291d546,0.241,-1.2789,-0.8382
1395,rock,51dacf76-da33-4b4c-8257-4381bab56801,0.241,-0.6454,-0.1105
1396,hip-hop,5291ad5d-6b42-39ed-b861-6c07790cc657,0.241,-1.2789,-0.7941
1397,pop,530fea01-7df5-4800-9cfa-a679517ab8e4,0.241,1.2551,0.5235
1398,pop,54009ac9-e2b7-3cc0-b7dc-b966b4fe3b5f,0.241,0.4743,-0.9444
1399,electronic,54c71593-1fd2-4398-a130-6eced01cfab5,0.241,-0.4097,0.4469
1400,pop,555cd24a-3cea-4efc-a61d-e7b2d7538556,0.241,0.1059,-0.4797
1401,electronic,58315d38-bc87-4c42-a9a7-8a47f9c647ff,-0.3401,1.0488,-0.4469
1402,hip-hop,5a9d7648-edef-4bcc-8d58-83b284708840,0.241,-0.1003,1.5312
1403,rock,5ce3c45e-0683-3f3a-ba55-e25cee6eb8f2,0.241,-0.5423,1.0037
1404,hip-hop,5ceaf962-a429-4427-9140-67a55d206df4,0.241,0.489,-0.4682
1405,rock,5e924b13-98b3-4094-8b0c-9b29b580dde6,0.241,0.3859,0.9998
1406,pop,5f7e7a8b-7663-3178-8cfd-0d266ba0ccc5,0.241,1.3877,0.2154
1407,country,617b2c7b-3d33-42e1-8085-f8480fb1d4fc,0.241,-0.2624,-0.8523
1408,country,6394deb7-c2e6-4d9f-8164-c7661bb62edd,0.241,0.1796,0.6922
1409,country,6570d75d-e1ea-46d4-bb8e-6bea08bab115,0.241,1.9917,1.2588
1410,country,65c216a0-1233-4ca4-b033-e17df5489a31,0.0231,-0.2034,-0.1025
1411,hip-hop,66eb1368-cef8-4749-bec9-8ca4fec554f3,0.0957,0.2385,-0.0779
1412,hip-hop,690d23d4-577c-4b47-ad02-37472425cf7c,0.241,-1.5441,-0.7184
1413,country,691a61e0-18e4-4b90-af1e-f7775b6f6e5e,0.241,0.5185,0.2494
1414,pop,6a21d7cb-50de-488f-bd05-92292095cd1e,-2.1561,-1.2937,-0.4486
1415,rock,6aa91deb-294b-4bec-9d3f-dbfa24fa44f7,-3.173,0.1354,-1.7477
1416,country,6ab25b1b-9674-4c2d-9a36-41b65695c6f0,0.241,-0.6454,-0.5319
1417,electronic,6c442759-c595-44ed-8887-e8a0375a549d,0.241,-0.1887,-0.8515
1418,electronic,6c5e1313-e615-4c81-aec4-324a17213211,0.241,0.5037,-0.2059
1419,rock,6c900ed7-76dd-4eb0-ba46-9153ff056f5a,0.241,-1.5146,0.0602
1420,hip-hop,6e75575c-6454-4e00-8617-5252d0c3ebbb,0.241,2.1538,0.6557
1421,pop,6f7a28b7-c6e0-4a65-870e-7e9e82d33511,0.241,-0.0561,0.5032
1422,pop,6f8276dd-108b-44de-b352-663ef1e43f80,0.241,-1.4999,0.9771
1423,country,6fc8fa5e-7b18-4a19-bb61-93200ec79356,0.241,0.2385,0.8613
1424,electronic,71c954e4-ef26-4ffb-8e87-1cbc7c9607a7,0.241,2.1096,2.1298
1425,rock,72ced712-0c70-4e67-95e6-72cf1253a2d3,0.241,0.0765,-0.5922
